coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.1693847765266824,0.0
0.5,4.0,4.0,0.2,Synergy,Symmetric,0.3849253686910887,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.013326405010684909,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.09248654970786357,0.0
0.5,4.0,4.0,0.2,Redundancy,Symmetric,0.06851334398650515,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.9051415687199846,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.15743734220151978,0.0
0.5,4.0,4.0,0.2,Synergy,Symmetric,0.37653173333378026,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.01781296803322951,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.16505195883668122,0.0
0.5,4.0,4.0,0.2,Redundancy,Symmetric,0.12254387714649832,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.8370757360345187,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.19559577900864591,0.0
0.5,4.0,4.0,0.2,Synergy,Symmetric,0.4039040605398874,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.009440620921275497,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.046499377762616007,0.0
0.5,4.0,4.0,0.2,Redundancy,Symmetric,0.03438175238328181,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.9357045624869054,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.15695417331564868,0.0
0.5,4.0,4.0,0.2,Synergy,Symmetric,0.38221498793829695,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.016969440105124637,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.22224754370649266,0.0
0.5,4.0,4.0,0.2,Redundancy,Symmetric,0.16242905660221502,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.7764086533533502,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.14949376507192771,0.0
0.5,4.0,4.0,0.2,Synergy,Symmetric,0.34008153247309353,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.020875204291497505,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.07945845366731791,0.0
0.5,4.0,4.0,0.2,Redundancy,Symmetric,0.0615364383874977,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.813832060662221,0.0
0.5,4.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.14208549173553695,0.0
0.5,4.0,4.0,0.2,Synergy,Symmetric,0.3394849380417292,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.0152554037222324,0.0
0.5,4.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.06853983825606118,0.0
0.5,4.0,4.0,0.2,Redundancy,Symmetric,0.05300338977417789,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.5910652119568075,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.11760178355559678,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.2629927230636296,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.012630305866185226,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.027933376513533732,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.023205843428305218,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.673799838641158,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.11816675246850596,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.28138331914741177,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.01791115292428536,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.050148309429038404,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.040704312031941914,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.692268386172896,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.1369592598455604,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.3066220127930216,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.015306657614996666,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.042765119697026045,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.03433660202463844,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6849784539241355,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.1262855452313671,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.2932637551579327,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.013247306851742833,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.03671765540197125,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.02968847275438407,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6634254559627252,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.1083178108453102,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.26745674104672257,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.0175748900595182,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.04597940753779662,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.03797096702245893,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6275267122871933,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.12109539688431176,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.2748716464963929,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.015593676328911309,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.03437328923550196,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.028631755756686143,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6403568655846622,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.1143981820389598,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.2697108812730119,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.014622013660676067,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.0343161692753471,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.02845373399821006,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6430225804325734,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.1399384192161851,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.2990980404929272,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.015342607190420353,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.035870053480229785,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.029263633036560526,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6861331458608797,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.13864419938353076,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.3070415598548377,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.01602583191696942,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.044712538060051016,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.035887759432205894,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6697163034098049,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.12202546281234385,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.285010067471037,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.017984130778413168,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.04784749175264359,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.038953518036783305,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6738427375538462,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.11314389177795933,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.274797515311306,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.015104582447853721,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.037305823142560555,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.03079231483735512,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.7021215722295281,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.12170808650096177,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.29135645058965876,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.014243541434656589,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.04406039809866292,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.03548909996680614,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.5972947863602485,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.12625004612930213,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.2734686302311841,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.015214309219486773,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.035280455808011785,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.02924905601214496,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6766284748808107,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.09747928981941925,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.2558743696135909,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.026781161299882568,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.0734690822696295,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.06082184777910557,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.7342927072139913,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.11898372977816365,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.2945679332942547,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.01711044607479734,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.05273204174766967,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.04228319629485225,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6718142718359317,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.11070249654468568,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.27195710250263383,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.015385017539582022,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.04059231925520188,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.03332654625544897,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.7014362276079279,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.10937332503759574,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.27631230559775344,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.011573023951575947,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.03276534402057437,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.026835893458376822,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6288015522583772,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.12708411658999666,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.28177069556503426,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.012513948427691506,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.029692321061186605,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.024397092176555116,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6885194050411286,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.11450248705717617,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.28025974768720124,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.013745967180337142,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.037823629950034625,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.030809066004530487,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.6279627282399965,0.0
0.5,4.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.11134038935322621,0.0
0.5,4.0,4.0,0.5,Synergy,Symmetric,0.2635160888305461,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.014606268987444306,0.0
0.5,4.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.03623833709593784,0.0
0.5,4.0,4.0,0.5,Redundancy,Symmetric,0.029886599116695063,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.39984419392131826,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.053436268095359084,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.14496836552478903,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.017920898834549684,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.028874460049765863,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.026093424147081046,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.4074755870574966,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.04698751553951501,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.13722946726498622,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.016038995080060986,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.02679116565645375,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.02413495502698523,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.3747075288227238,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.06378895656182695,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.15355753236235914,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.013664874652280813,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.02124850348057799,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.019090067619546312,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.3629888846035112,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.060578587306431037,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.14698118141859376,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.012649106143656772,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.019250043776974243,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.017417203574532494,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.31137063324956804,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.04909947367567197,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.1223913201600673,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.02297705698109175,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.030358517523015386,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.02823521277622157,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.38828204289468454,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.058378880621484386,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.14963033103190468,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.01591544244009814,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.025231957442366774,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.02276098577617983,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.4162823109715246,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.052440308580692596,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.14723345648726943,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.013721993105139803,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.022734536744466155,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.020412908715060196,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.36578375249931,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.05375221440072896,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.1394294342490287,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.006473567686654326,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.009968306938527202,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.00904090611395934,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.4369116911231971,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.04913486744752455,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.14561337857983217,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.010584524984870254,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.017882058980844308,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.016099966617284408,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.4719625141152469,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.0468335727189802,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.14790482280977899,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.017442591087908712,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.0320314880351666,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.02860203302390967,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.37127573806745034,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.052700959013689236,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.13903835584428825,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.023250169966837275,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.036476539984190585,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.03298167333274121,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.43822416476260523,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.04847878950255003,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.14483240592444963,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.014319076502272392,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.02437852670215095,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.021887226475233636,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.44368106316120837,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.049714981570668816,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.14757809629312552,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.005520182655017376,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.009691876482532412,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.008671072805591795,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.4524684093437309,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.058084776201610434,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.1614742959276752,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.017673674659091587,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.029956764135686553,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.02670112006503589,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.366163813109751,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.050684372628981136,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.1349365673845494,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.012896924436177131,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.019868257556455993,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.01804612090061189,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.4282321888629374,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.038193440738641775,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.12702858164999994,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.025604141281007013,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.042775976111412393,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.03886488959865407,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.44189687182723875,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.06222271634331469,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.16457778159635064,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.014155264228095592,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.02415292927677118,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.02148023940105989,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.3709409833632329,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.06890925482469905,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.15819027454237455,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.011016677047925838,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.01609472068756954,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.014576169150738125,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.3619291875248127,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.04683630903672424,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.12874115781097195,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.007151965372708835,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.011414794398604594,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.010352121256177356,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.2773933885046446,0.0
0.5,4.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.052557762601302495,0.0
0.5,4.0,4.0,0.8,Synergy,Symmetric,0.11921023607830071,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.007049993233293741,0.0
0.5,4.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.009786077757861236,0.0
0.5,4.0,4.0,0.8,Redundancy,Symmetric,0.009015508395470514,0.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.050874851948805186,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005371871401693981,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.016501449176153062,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.019425844763880585,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.02033527576337107,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.020110184700159545,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0592949705309992,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005382315940182538,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.017838159398447583,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.013891281072314545,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.014685965398090535,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.014502404579244422,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.06284962550320243,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005834211633255125,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.01910704828503413,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.015309887250582892,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.016208648864834863,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.01599652697806241,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0661223733487327,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005534981378517928,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.019077509034332748,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.018936678588857454,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.020168242499881632,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.019891608823040866,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.05735341024321993,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.006925541320366698,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.019899717371138013,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.013236601997758113,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.013948570635715186,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.013766663347629483,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.05797618532375281,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005961958225809681,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.018560658130125016,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.014105941400877833,1.0
