coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.4426399376473237,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.15819434790403716,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.2809338651909028,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.33959187554701603,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.11048830354220934,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.17482966930450344,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.47593425924115534,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.16699331225143876,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.30110726926336456,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.35134645823446004,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.10217087559055645,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.16628732054271622,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.4305953330056272,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.13480533302367015,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.24669221736704244,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.3305519320536634,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.11084018320087212,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.17373006577910993,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.490749802999444,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.18082958476959027,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.3222716664375171,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.34336171464468956,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.11655329113368348,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.18360558834105967,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.4668390304580431,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.16240969159392915,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.2903850955093573,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.33776694510543637,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.11578089610062313,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.18116612920595793,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.4810318424686552,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.1763413251207231,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.3149556530972724,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.32676414225852846,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.11138423421780491,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.17435188560445625,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.49012652701100157,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.1808553344577272,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.3229694396580287,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.3565585427149,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.103451945948492,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.16869972397558808,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.4492824549071089,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.12998446652770274,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.23948766671490745,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.3415505314535705,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.1091740258284636,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.17321242267704878,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.48038658627683756,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.1648368254727556,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.29716143184072974,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.3314883600534804,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.11197938095034576,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.17595829461809648,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.4739694452197822,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.1741963667269294,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.3119787714353502,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.34944209119544456,1.0
1.0,3.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.10509783174453423,1.0
1.0,3.0,1.0,0.8,Synergy,Symmetric,0.1694294279139143,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.4599052359999745,1.0
1.0,3.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.14500182452090268,1.0
1.0,3.0,1.0,0.8,Redundancy,Symmetric,0.26338211473045886,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.47105118058404594,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.22729375005709654,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.34809164297028256,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.10575787400997835,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.049345930950905635,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.08359508033702011,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.4522821619225589,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.2335272570677207,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.34935867361666284,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.14506705114255833,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.07001564219037205,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.11674646062355339,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.4577824197241348,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.23714221234388974,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.3547320751937745,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.13440044344145377,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.06547383000176217,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.10811262554262524,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.46949059145169075,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.24070949181865528,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.36314597965080575,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.10497005448131343,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.05010192130943592,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.08439836517535733,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.46758887249685716,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.2548352734792403,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.37595699810711347,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.11682255135909585,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.06206003533222546,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.09998025418143086,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.44492974269065577,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.22899750680899095,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.345366660196846,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.12129964636279668,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.06026694324052683,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.10012306141234363,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.4710988129849651,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.22863361769592092,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.345888538612437,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.14465358754097438,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.06791677920279181,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.11299954486845054,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.450462006594872,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.22920324113591847,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.34878952023521637,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.09708947275434293,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.04681582117563651,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.07865723978138954,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.45082554191714647,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.23564407161602477,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.35250955545885204,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.13583884098863225,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.06439102088154544,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.10734540714961627,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.45672632066411584,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.23865472478366295,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.35734801371114233,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.120318964800063,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.06096946008329231,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.10062778702319816,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.44590059133848686,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.23707448879672074,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.35093958514519896,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.15614445326136134,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.07929656954987167,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.1305973810763593,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.47511479592044387,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.2424651263901109,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.3629613750922109,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.13040887088953865,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.06328189071109046,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.10475662346803766,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.4644535404248386,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.22718773355641647,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.34285660087227415,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.15554578940390892,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.07243677317663022,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.12137152799821394,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.4255916083040832,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.2363089454844374,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.3460191836551082,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.1679238541767408,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.08809625461870799,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.14396829867666788,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.4661273358853405,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.229940999624766,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.347678625189048,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.14215293225843356,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.06428730564537714,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.1085804842233454,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.4659215369439128,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.23364305820023282,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.35119396994439783,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.14440866288297766,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.06796619450140028,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.11349437417939989,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.45178079291777296,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.23766018953770937,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.3531531330094405,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.14826604323941775,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.07406220851248616,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.12217433147524537,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.45643796352473154,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.22180630325538242,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.33920202584193737,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.11834128867154986,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.0547327590244424,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.09204593089489808,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.44874771524285517,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.22220092963542204,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.33495654507778855,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.16623397202273518,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.07662904694380007,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.12948688153970833,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.47884406429699383,1.0
1.0,3.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.26399583452538183,1.0
1.0,3.0,2.0,0.2,Synergy,Symmetric,0.3848078596908831,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.1361529719430751,1.0
1.0,3.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.07391163476416575,1.0
1.0,3.0,2.0,0.2,Redundancy,Symmetric,0.11799597143675913,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.3983864390568827,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.21252172267652694,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.30623162935449466,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3014106043762783,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.15567886337183384,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.25462609740804487,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.40987854069599583,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.20462225806221165,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3009742408065625,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.30441998645398055,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.13971001294032798,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.23684459032907815,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.4003319047529204,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.20377758510262173,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.2975298632205006,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3009983746702017,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.1519326925468062,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.2528110446695478,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.41218497464810455,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.20359418930226597,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3007582715430175,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.294026418725493,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.13413832105973103,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.22703618379403415,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.4145173288497864,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.23164151846414796,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3281438911813375,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2922581647075669,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.16031426078157734,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.25658362018382785,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.42085298876928173,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2055769509147937,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.30437499656786765,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2901668911952815,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.13040971050502514,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.22099653375813932,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.4321297097411437,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.20845053567146743,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3097861507627433,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2696781091195693,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.12422234156037575,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.2101513190634097,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.414177817437661,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.21763402469927587,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.31424316778016537,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.30426521650000826,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.15218305198228188,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.2516127713248423,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.42002889879903943,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.21521942642480227,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.31275212846566713,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2959536505184977,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.14618111406246523,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.23935560525112853,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.42040159459816506,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2159650249869271,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3149085558255476,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.28263695075052725,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.1379222547295398,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.2275226891747607,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.4172575186228527,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.21185690650925426,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.30966226893144244,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2982597440936298,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.14066732787581676,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.23524549010374682,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.4119865453260825,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.21423558155489741,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.31115492690107555,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2838515853179057,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.1465890654992366,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.24108237633587523,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.41197264642407083,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2130811712268411,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3100296784453652,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2893788316859827,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.1431364460255654,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.235464787666883,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.4039020752368137,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.21205279321093184,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3056068970921705,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.307098904111932,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.16013045322745326,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.25919071167624685,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.41726337371405015,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.20391515414120986,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3013638655175809,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.28833689261943335,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.13511307921965068,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.22567177572494554,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.4040961378680841,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2103298623424331,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.30596954703693313,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2812402153869875,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.14612945627387894,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.23979324900046162,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.4068773830968576,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.21274032060484954,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.306765489785706,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.30625661048886854,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.1596567156448724,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.2582933939731736,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.42115059471154226,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.19882010431401823,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.2972970026284369,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2854801017480512,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.1244826468083851,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.21148198481325886,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.4149479976403437,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.20853413400149823,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3049234214884903,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3012964357786051,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.1461493129626237,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.2426436472097577,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.41103941730562854,1.0
1.0,3.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.22936046822223835,1.0
1.0,3.0,2.0,0.5,Synergy,Symmetric,0.3254060471839521,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2902548264069043,1.0
1.0,3.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.16095556853593798,1.0
1.0,3.0,2.0,0.5,Redundancy,Symmetric,0.2587659309804996,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3537479681583585,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.14923482785424105,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.2237844734670498,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.45206678166430747,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.1949244899567423,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.33779300156902337,1.0
