coef_1,coef_2,correlation,interaction,redundancy,synergy,y_mean,main effects
0.0,0.0,0.6,3.0,0.23209380210822061,0.5737478653361752,0.6545,"(0.0, 0.0)"
0.0,0.0,0.6,3.0,0.23804194153593394,0.5399021311421754,0.666,"(0.0, 0.0)"
0.0,0.0,0.6,3.0,0.23674060927629043,0.5724642078810659,0.6605,"(0.0, 0.0)"
0.0,0.0,0.6,3.0,0.22597538614688006,0.5385651180783624,0.6455,"(0.0, 0.0)"
0.0,0.0,0.6,3.0,0.2268995828274568,0.5472176946095734,0.6715,"(0.0, 0.0)"
0.0,0.0,0.6,3.0,0.2505929112872703,0.5453823746771449,0.6635,"(0.0, 0.0)"
0.0,0.0,0.6,3.0,0.22612275765310103,0.5702954342037357,0.6765,"(0.0, 0.0)"
0.0,0.0,0.6,3.0,0.2372539517078918,0.5820355336786144,0.659,"(0.0, 0.0)"
0.0,0.0,0.6,3.0,0.23862979512776994,0.5568199474666922,0.6555,"(0.0, 0.0)"
0.0,0.0,0.6,3.0,0.24775658259137767,0.5700186317793909,0.657,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3612698158552079,0.43040148193056005,0.7125,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3706691948966089,0.44860108442656677,0.7195,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.33967788945345023,0.47112810704684643,0.7195,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3432595844103783,0.47430133736635005,0.7185,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.37091733855733283,0.46177648959891004,0.7055,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.38409256424044774,0.44753504149109424,0.7255,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.36275424526923716,0.483051492668483,0.7295,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.34091464916376657,0.4719715880431899,0.7155,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3668891611884507,0.4535116941096877,0.711,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3263247175008454,0.46386101870927343,0.7115,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3723277022687393,0.46456397018628925,0.7455,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.36599290333742657,0.4689138906673317,0.7245,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3694607874175714,0.4563941027872059,0.726,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3881129047958255,0.4400735404999856,0.722,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.36700294841725745,0.4577027941437448,0.7115,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3633260715643432,0.4719822887828031,0.713,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.31531503524006566,0.4606793860614295,0.712,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3672960152473553,0.45465575232185435,0.7175,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3393932128994231,0.446668225147603,0.705,"(0.0, 0.0)"
0.0,0.0,0.8,3.0,0.3500925987252811,0.4780325259431334,0.727,"(0.0, 0.0)"
1.0,1.0,0.0,1.0,0.00688202675347202,0.4430329688497076,0.4615,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.01789005286055876,0.43398578776784086,0.472,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.029704232915896217,0.4660027315993744,0.4755,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.02923294344542725,0.4252605926398403,0.467,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.03952930561134339,0.4304629630570368,0.47,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.03789898363031091,0.41453496185461947,0.478,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.006348610924344516,0.44356506848714966,0.47,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.002004387399848472,0.41133665556436866,0.48,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.0025371049804127264,0.38827602140187734,0.467,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.011426753609795587,0.42105072227728185,0.471,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.03662848358519173,0.433872844104961,0.472,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.009354644368562481,0.4174451594555457,0.495,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.014345889546433385,0.43340617030212913,0.4745,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.023357092940765024,0.4291235487558691,0.4565,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.0030179499693108137,0.44656002378224224,0.4755,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.005822730330537375,0.42275439056004643,0.454,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.023546392908484804,0.4214065369079836,0.488,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.0042830721420858186,0.403534452517287,0.4695,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.01254468278141861,0.43796269847059355,0.465,"(1.0, 1.0)"
1.0,1.0,0.0,1.0,0.03495426062499528,0.4203557025929369,0.455,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.11392467937875869,0.40512555035445524,0.4885,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.15790196887728514,0.384650581899847,0.5045,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.14970364103956546,0.4017991893284766,0.4795,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.1519371316146054,0.3962444652470562,0.5065,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.13005334183358325,0.4060643450508178,0.481,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.1789053951539853,0.40220383142618465,0.494,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.141842468101837,0.3962511989217353,0.4805,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.14657728946129928,0.4077538939497004,0.4965,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.1207545453587948,0.4014249450215046,0.4845,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.14365387659424972,0.39454640287026277,0.4885,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.14333783979797365,0.4027129664517728,0.501,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.13271067084587107,0.40209834800386224,0.5045,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.16063508081856706,0.38698963071130077,0.4995,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.11720502915584174,0.4027678748254828,0.5,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.1263551076515359,0.4195666717680876,0.493,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.149773719720106,0.4066244345303686,0.5165,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.13627715401613472,0.39196186012932466,0.503,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.15738038543724334,0.3720224466920429,0.486,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.15638952561430602,0.38051023485413604,0.4835,"(1.0, 1.0)"
1.0,1.0,0.2,1.0,0.14530367161839675,0.4007178652453801,0.492,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.26745339050301514,0.38598724891826475,0.518,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.30678381056769943,0.385380629892044,0.5175,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.2916563208460038,0.3803598546375257,0.509,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.2680277930826308,0.3803565010258425,0.4965,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.28163591741154687,0.371259365646041,0.518,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.252820176399149,0.3837008912281345,0.503,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.3349000225025496,0.3497350402613,0.5235,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.27314522750191644,0.3587359559971805,0.5245,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.3276910350510015,0.3799717701777522,0.5215,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.26056817780696373,0.38502160514637673,0.519,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.27450400524741203,0.37002316061310514,0.5195,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.2873336147722653,0.39853802449442355,0.5215,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.2686438908463629,0.39551228942579836,0.513,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.2720874130987973,0.38800904134235836,0.5215,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.28707823557796797,0.36227034984556167,0.5025,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.28011201852702355,0.3959562978757538,0.5365,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.3097025556041373,0.38861121562688045,0.529,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.2260891511620517,0.3850841753678423,0.5245,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.2800323865371383,0.36376447593702077,0.5205,"(1.0, 1.0)"
1.0,1.0,0.4,1.0,0.3508473114553561,0.3661575736878243,0.525,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.4265179634961285,0.37104668463070356,0.53,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.44456243606695045,0.34968717498235996,0.539,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.44170073473740024,0.3495056031651414,0.5385,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.438656754533275,0.3358389076258417,0.5535,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.46661896825978033,0.3368040643509138,0.5495,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.42424499467884413,0.3602738548933402,0.5335,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.4445900204899723,0.35334463405044736,0.5725,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.4738517650372121,0.34027855583236766,0.5535,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.4538015201208097,0.332575906650826,0.5415,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.43414059358207946,0.3683731272092258,0.54,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.4353276947511153,0.33334578251960495,0.5365,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.4658428257598987,0.35005704056663545,0.541,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.45063444035859884,0.35438021309488416,0.55,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.42306886357502793,0.35637130663410943,0.531,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.40483855089708104,0.35103049929281926,0.528,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.4509372200728382,0.34719046448779023,0.5365,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.4197076425555632,0.3603334029963932,0.5535,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.46282194221679146,0.33733568623598587,0.533,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.429833249730389,0.3427998825827643,0.538,"(1.0, 1.0)"
1.0,1.0,0.6,1.0,0.40223976349483165,0.3537183317880296,0.553,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5930724308841733,0.32772901137667965,0.5435,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5659918332087142,0.3291441380375027,0.564,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.6027020659353668,0.3142821010278971,0.562,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.6048475002204764,0.306170506215802,0.5755,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5676243656211714,0.32833371786944215,0.571,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5965198025149135,0.33016871107577445,0.566,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5854237245214464,0.34155806402771016,0.5605,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5459903337419861,0.32642389340475475,0.5535,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5991386027747396,0.3259284372439425,0.5575,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.6145512322306643,0.32323220125927704,0.5475,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5753637033153615,0.3426209421800804,0.565,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5478742264157518,0.3238922706993957,0.555,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5423937028992942,0.3389384294151405,0.571,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5637944399126694,0.3221176332016822,0.5635,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5729068521191375,0.32423058738867416,0.556,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5544544458377884,0.3429534676660676,0.5675,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5972533020282452,0.3311110932995244,0.55,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5878742873264179,0.3305157280694033,0.559,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5821586296079118,0.3095808833389635,0.5685,"(1.0, 1.0)"
1.0,1.0,0.8,1.0,0.5625080213641603,0.3250227891114845,0.556,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.011837421222670508,0.573027762142616,0.484,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.018816961321886864,0.5864994580029991,0.4535,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.004502475876310397,0.5912852680017514,0.478,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.01898595346406256,0.5856752321671738,0.4725,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.007648050983771737,0.5585067339473269,0.46,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.008232815709710678,0.574751013440709,0.466,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.00862906832943907,0.5690879462309846,0.4925,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.0067226499607598925,0.5580604547045744,0.467,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.02118877216511343,0.5610331254135275,0.462,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.0017358586660844494,0.5546115696364137,0.4745,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.014682784229863303,0.5427311908425039,0.4665,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.014577978059219353,0.5729144897847396,0.4675,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.013184656621611328,0.568953226319331,0.4655,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.0024966949519328856,0.5828397498691208,0.4675,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.01716791780059243,0.5662319423436281,0.4775,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.013221124088858298,0.583299594756766,0.4785,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.00404249007376382,0.5386450359775766,0.476,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.000769531076738736,0.550941702591561,0.466,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.025830350335367395,0.5618419093844963,0.47,"(1.0, 1.0)"
1.0,1.0,0.0,2.0,0.00964627605658585,0.5511020073402902,0.4785,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.1108138924943867,0.5443946679182142,0.5405,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.0671964192258272,0.5469750975338625,0.512,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.11370820181889013,0.5364936166673112,0.5115,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.10979609166708221,0.5373177528462063,0.5245,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.08569890809106026,0.5379327408955729,0.5355,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.08172687246000039,0.5606974589536071,0.496,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.09554804770464756,0.5361752701950182,0.514,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.10411004767949064,0.550541968454017,0.515,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.07957650649027835,0.5336696548588155,0.509,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.11546881902848506,0.528547528390064,0.5015,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.10526314955382915,0.5462849393044049,0.5055,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.08835692929217834,0.5420404149157017,0.5085,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.10434225459000152,0.5407252786138188,0.516,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.10205324389655356,0.5209969270162362,0.52,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.1075401900280996,0.5442718630463228,0.5315,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.0868769776460489,0.5369597082257249,0.503,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.1055229168972065,0.552799867116401,0.5185,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.09788689060872578,0.5084587369313074,0.4965,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.09715160766322856,0.5379761621932666,0.522,"(1.0, 1.0)"
1.0,1.0,0.2,2.0,0.09081831158663532,0.5413647743513027,0.5165,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.22019154818715447,0.5056830395737694,0.5615,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.22254137452872483,0.450969825789477,0.537,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.19165208237362164,0.49331369117738694,0.54,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.18812801554517977,0.5134761505397629,0.5665,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.22318970533652097,0.47240746832901703,0.5565,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.23312213305990645,0.49080852036702394,0.57,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.23971549965123234,0.482443042419189,0.556,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.21339492253929243,0.49725797181529297,0.5755,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.21194056004673706,0.5064609788482898,0.565,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.22184438435472648,0.47360489632648106,0.5625,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.22148863888848044,0.4718017761433167,0.566,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.19762722770209634,0.5158598483210102,0.556,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.20177251433370408,0.5017768033357083,0.5495,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.24154355189773158,0.49245178898915676,0.562,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.2105182107836187,0.49337782471601677,0.5395,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.2486831594646041,0.464384224439093,0.561,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.22659508180183158,0.49808217694695844,0.5645,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.19523511125542162,0.49033692903041914,0.543,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.23965117716230275,0.48854559564371025,0.5805,"(1.0, 1.0)"
1.0,1.0,0.4,2.0,0.21115226049789262,0.49552794432548186,0.5645,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.34371306834991544,0.44149951588933045,0.5885,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.34119980391557175,0.44797955581502524,0.597,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.3323341943300059,0.4313027582655864,0.592,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.3516734714942025,0.4277898338998113,0.6085,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.36168338407640965,0.42480322599792264,0.5995,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.33285628511364873,0.43911158692731334,0.581,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.3049639432366962,0.45163915366504603,0.5885,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.3287734360252027,0.4332159498296989,0.583,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.3454339296275976,0.45438015125729636,0.6065,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.37338320365881306,0.40929465351446137,0.591,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.32213634403232067,0.46275687435277923,0.594,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.33621248276614063,0.44534572477927065,0.5975,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.31982422773734037,0.4727930012468847,0.597,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.30284976245615647,0.45380657486754206,0.588,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.31201029610878833,0.4551210432042043,0.59,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.32123164408855864,0.4648900446019582,0.597,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.3365958647813049,0.4424216380056795,0.61,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.3156871700351402,0.46174503863833904,0.606,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.3394862638240271,0.42568242025182135,0.599,"(1.0, 1.0)"
1.0,1.0,0.6,2.0,0.33177088061386406,0.43448174493325303,0.5875,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.4638998012707081,0.37884010588561207,0.6465,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.49802348984270034,0.36268479027938083,0.6315,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.4858476597945488,0.3814111239648701,0.651,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.47377708414917574,0.39065154715907324,0.645,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.4810197067841942,0.3833711786288688,0.647,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.4759381120377681,0.37900613936571137,0.6265,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.4956604778699083,0.38049651899740355,0.6545,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.4801789552172764,0.3757350324595454,0.6405,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.44490504786174406,0.40892299319054637,0.6575,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.49928636818339556,0.38443849692523174,0.6465,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.46782805984512943,0.3934361176905318,0.635,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.487330445009605,0.4036862273446307,0.64,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.510494980950497,0.38736564054693723,0.649,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.4484599510956721,0.4103349099228892,0.6375,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.46927779499111594,0.3677988206748378,0.6355,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.4870117357433018,0.38265811873201466,0.621,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.4848446743717511,0.3867860028326481,0.6365,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.48106149054616915,0.3773611316033496,0.6395,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.502626235736659,0.36814272366846573,0.638,"(1.0, 1.0)"
1.0,1.0,0.8,2.0,0.48964417572073515,0.3842282297116548,0.633,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.01743453094402596,0.674471773449798,0.498,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.011727049661815207,0.6813968039024275,0.479,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.010493773107265358,0.6447001046895697,0.4855,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.00015669399325854712,0.666359116548889,0.4725,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.010135015953129784,0.6466746539496696,0.4685,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.0016204330663024172,0.6608054467881278,0.4835,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.010309084383149456,0.653575660963079,0.478,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.007514614953602021,0.6673662285814945,0.484,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.005767848467502392,0.6614113633830956,0.492,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.013910893024209382,0.6554843930837546,0.511,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.003953228631619545,0.6539801453639239,0.477,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.016608682296773567,0.660940253854715,0.4955,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.0027134901578301706,0.6559967005722214,0.4975,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.0005747985571592864,0.676833063928888,0.4765,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.001714971719975891,0.67576601195953,0.4755,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.0017989966901581778,0.647822181652299,0.476,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.004672490931062636,0.6836178945256177,0.4725,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.002089721296702908,0.650990673149002,0.4715,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.00291294196194433,0.6306562773097362,0.46,"(1.0, 1.0)"
1.0,1.0,0.0,3.0,0.0072540978266813876,0.639366953163591,0.4885,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.05625680325752806,0.6254335939621883,0.5135,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.05381336312610488,0.6288392528272788,0.532,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.06862318820960324,0.6266047884574366,0.523,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.05886704483411261,0.634603863376696,0.5165,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.05611007504307629,0.6599167931607466,0.506,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.08724399274565582,0.6183640883725778,0.5075,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.06487538513018751,0.6475850290102327,0.528,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.08687569941510644,0.6102615334349633,0.52,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.0734789433024062,0.6218259683886129,0.5425,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.07670548170970337,0.6389244663523107,0.545,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.08360856271464195,0.6270270295528522,0.523,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.06843731436651405,0.6400361937259134,0.524,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.07258159005516779,0.6374623092660743,0.526,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.07590980147791689,0.6388188654063769,0.5325,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.06471508979460605,0.6386868529002916,0.533,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.06489276374985066,0.6414418111071056,0.5175,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.07984185293636488,0.6367648133756134,0.53,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.07420418059551798,0.6590599780328379,0.537,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.05211943527125519,0.6403631485932195,0.53,"(1.0, 1.0)"
1.0,1.0,0.2,3.0,0.08800935764167747,0.6187815999548819,0.5535,"(1.0, 1.0)"
1.0,1.0,0.4,3.0,0.18335307091501907,0.5433349237379146,0.5835,"(1.0, 1.0)"
