coef_1,coef_2,interaction,correlation,redundancy,synergy,y_mean,main effects
1,1,1,0.4,0.321127688,0.352765415,0.526,"(1.0, 1.0)"
1,1,1,0.4,0.297790075,0.357565932,0.508,"(1.0, 1.0)"
1,1,1,0.4,0.275583118,0.378313961,0.5255,"(1.0, 1.0)"
1,1,1,0.4,0.304149905,0.358686974,0.511,"(1.0, 1.0)"
1,1,1,0.6,0.436440283,0.342560636,0.549,"(1.0, 1.0)"
1,1,1,0.6,0.45445885,0.343914628,0.523,"(1.0, 1.0)"
1,1,1,0.6,0.464833217,0.339592684,0.5415,"(1.0, 1.0)"
1,1,1,0.6,0.434145774,0.357942006,0.538,"(1.0, 1.0)"
1,1,1,0.6,0.460748585,0.350171588,0.535,"(1.0, 1.0)"
1,1,1,0.6,0.471044936,0.335423082,0.5605,"(1.0, 1.0)"
1,1,1,0.6,0.424910479,0.356113366,0.5195,"(1.0, 1.0)"
1,1,1,0.6,0.4282065,0.358975114,0.55,"(1.0, 1.0)"
1,1,1,0.6,0.459626231,0.337402894,0.5415,"(1.0, 1.0)"
1,1,1,0.6,0.440621214,0.348703281,0.5365,"(1.0, 1.0)"
1,1,1,0.6,0.415472139,0.346437775,0.538,"(1.0, 1.0)"
1,1,1,0.6,0.421947105,0.357187339,0.545,"(1.0, 1.0)"
1,1,1,0.6,0.429925582,0.350155205,0.5225,"(1.0, 1.0)"
1,1,1,0.6,0.414627254,0.356686487,0.531,"(1.0, 1.0)"
1,1,1,0.6,0.444331022,0.353839137,0.5415,"(1.0, 1.0)"
1,1,1,0.6,0.426843881,0.338660753,0.5315,"(1.0, 1.0)"
1,1,1,0.6,0.424859086,0.367812273,0.5555,"(1.0, 1.0)"
1,1,1,0.6,0.443668516,0.358682939,0.5455,"(1.0, 1.0)"
1,1,1,0.6,0.454094118,0.350900372,0.539,"(1.0, 1.0)"
1,1,1,0.6,0.42805139,0.364962677,0.535,"(1.0, 1.0)"
1,1,1,0.8,0.575422242,0.315875228,0.565,"(1.0, 1.0)"
1,1,1,0.8,0.559271412,0.317336937,0.5505,"(1.0, 1.0)"
1,1,1,0.8,0.591087363,0.318013777,0.535,"(1.0, 1.0)"
1,1,1,0.8,0.560721069,0.333920138,0.5555,"(1.0, 1.0)"
1,1,1,0.8,0.585034909,0.328230233,0.5465,"(1.0, 1.0)"
1,1,1,0.8,0.568173569,0.333748057,0.5665,"(1.0, 1.0)"
1,1,1,0.8,0.600978011,0.319811224,0.569,"(1.0, 1.0)"
1,1,1,0.8,0.560527953,0.326595814,0.5645,"(1.0, 1.0)"
1,1,1,0.8,0.571236843,0.34087797,0.575,"(1.0, 1.0)"
1,1,1,0.8,0.560696603,0.329054383,0.579,"(1.0, 1.0)"
1,1,1,0.8,0.578445326,0.32309638,0.554,"(1.0, 1.0)"
1,1,1,0.8,0.573514176,0.309418605,0.5715,"(1.0, 1.0)"
1,1,1,0.8,0.564048648,0.330622021,0.5445,"(1.0, 1.0)"
1,1,1,0.8,0.545428956,0.337039847,0.565,"(1.0, 1.0)"
1,1,1,0.8,0.569566508,0.333098309,0.5715,"(1.0, 1.0)"
1,1,1,0.8,0.582817391,0.32539568,0.551,"(1.0, 1.0)"
1,1,1,0.8,0.587573712,0.33267784,0.5765,"(1.0, 1.0)"
1,1,1,0.8,0.561399153,0.329234184,0.568,"(1.0, 1.0)"
1,1,1,0.8,0.574988843,0.335070704,0.553,"(1.0, 1.0)"
1,1,1,0.8,0.568374622,0.331693564,0.544,"(1.0, 1.0)"
1,1,2,0,0.012543928,0.584681442,0.4655,"(1.0, 1.0)"
1,1,2,0,0.025129177,0.52962716,0.4935,"(1.0, 1.0)"
1,1,2,0,0.008139903,0.575699506,0.459,"(1.0, 1.0)"
1,1,2,0,0.009983769,0.569828153,0.4695,"(1.0, 1.0)"
1,1,2,0,0.009075004,0.587340712,0.4465,"(1.0, 1.0)"
1,1,2,0,0.001472268,0.577858331,0.4695,"(1.0, 1.0)"
1,1,2,0,0.017762403,0.58206079,0.4855,"(1.0, 1.0)"
1,1,2,0,0.008737204,0.57856613,0.47,"(1.0, 1.0)"
1,1,2,0,0.015054736,0.575991222,0.4645,"(1.0, 1.0)"
1,1,2,0,0.006313816,0.562356161,0.495,"(1.0, 1.0)"
1,1,2,0,0.011069521,0.575907419,0.4715,"(1.0, 1.0)"
1,1,2,0,0.01353994,0.56354973,0.4645,"(1.0, 1.0)"
1,1,2,0,0.000362403,0.56768408,0.4785,"(1.0, 1.0)"
1,1,2,0,0.00102763,0.613995337,0.4835,"(1.0, 1.0)"
1,1,2,0,0.002197182,0.558325335,0.4805,"(1.0, 1.0)"
1,1,2,0,0.009359343,0.601127598,0.4935,"(1.0, 1.0)"
1,1,2,0,0.008744514,0.555830808,0.48,"(1.0, 1.0)"
1,1,2,0,0.026544163,0.577933938,0.469,"(1.0, 1.0)"
1,1,2,0,0.022933261,0.58244468,0.481,"(1.0, 1.0)"
1,1,2,0,0.012359681,0.576685779,0.4625,"(1.0, 1.0)"
1,1,2,0.2,0.1110864,0.523518833,0.52,"(1.0, 1.0)"
1,1,2,0.2,0.11101827,0.523345422,0.5035,"(1.0, 1.0)"
1,1,2,0.2,0.098249206,0.555264113,0.501,"(1.0, 1.0)"
1,1,2,0.2,0.093788777,0.56048191,0.5115,"(1.0, 1.0)"
1,1,2,0.2,0.127365391,0.527331689,0.5325,"(1.0, 1.0)"
1,1,2,0.2,0.102981761,0.542618555,0.4985,"(1.0, 1.0)"
1,1,2,0.2,0.12003402,0.563920119,0.5215,"(1.0, 1.0)"
1,1,2,0.2,0.08581167,0.546156279,0.5155,"(1.0, 1.0)"
1,1,2,0.2,0.090345895,0.546585588,0.541,"(1.0, 1.0)"
1,1,2,0.2,0.111222575,0.530138644,0.531,"(1.0, 1.0)"
1,1,2,0.2,0.103585847,0.511772162,0.519,"(1.0, 1.0)"
1,1,2,0.2,0.072758232,0.559743606,0.4965,"(1.0, 1.0)"
1,1,2,0.2,0.079966539,0.572079619,0.511,"(1.0, 1.0)"
1,1,2,0.2,0.115260764,0.525498201,0.5265,"(1.0, 1.0)"
1,1,2,0.2,0.085527937,0.549417264,0.485,"(1.0, 1.0)"
1,1,2,0.2,0.063587542,0.531726579,0.5035,"(1.0, 1.0)"
1,1,2,0.2,0.116142336,0.527957728,0.5115,"(1.0, 1.0)"
1,1,2,0.2,0.112867772,0.536828584,0.52,"(1.0, 1.0)"
1,1,2,0.2,0.092373274,0.553718955,0.521,"(1.0, 1.0)"
1,1,2,0.2,0.121054199,0.526719189,0.504,"(1.0, 1.0)"
1,1,2,0.4,0.213859663,0.484945424,0.5535,"(1.0, 1.0)"
1,1,2,0.4,0.217462942,0.493838057,0.572,"(1.0, 1.0)"
1,1,2,0.4,0.21342838,0.483066391,0.5595,"(1.0, 1.0)"
1,1,2,0.4,0.179956181,0.517310659,0.568,"(1.0, 1.0)"
1,1,2,0.4,0.254494525,0.470438499,0.571,"(1.0, 1.0)"
1,1,2,0.4,0.201998631,0.510175101,0.566,"(1.0, 1.0)"
1,1,2,0.4,0.217089897,0.499709888,0.551,"(1.0, 1.0)"
1,1,2,0.4,0.218816777,0.487711624,0.559,"(1.0, 1.0)"
1,1,2,0.4,0.197264099,0.493234815,0.5515,"(1.0, 1.0)"
1,1,2,0.4,0.205409194,0.513133372,0.5795,"(1.0, 1.0)"
1,1,2,0.4,0.215767344,0.505985035,0.567,"(1.0, 1.0)"
1,1,2,0.4,0.21876941,0.492843289,0.539,"(1.0, 1.0)"
1,1,2,0.4,0.213284349,0.501645024,0.555,"(1.0, 1.0)"
1,1,2,0.4,0.219830969,0.480959575,0.556,"(1.0, 1.0)"
1,1,2,0.4,0.212509244,0.514750751,0.5645,"(1.0, 1.0)"
1,1,2,0.4,0.199319518,0.510934927,0.5545,"(1.0, 1.0)"
1,1,2,0.4,0.217699499,0.516480346,0.5715,"(1.0, 1.0)"
1,1,2,0.4,0.218867077,0.474443765,0.542,"(1.0, 1.0)"
1,1,2,0.4,0.208862865,0.503241506,0.5595,"(1.0, 1.0)"
1,1,2,0.4,0.235508566,0.49495657,0.563,"(1.0, 1.0)"
1,1,2,0.6,0.332130706,0.424781153,0.5795,"(1.0, 1.0)"
1,1,2,0.6,0.339929664,0.42981664,0.5895,"(1.0, 1.0)"
1,1,2,0.6,0.303713524,0.458974108,0.5995,"(1.0, 1.0)"
1,1,2,0.6,0.327511792,0.455533382,0.6055,"(1.0, 1.0)"
1,1,2,0.6,0.333396026,0.452256575,0.6105,"(1.0, 1.0)"
1,1,2,0.6,0.32684307,0.442136515,0.6175,"(1.0, 1.0)"
1,1,2,0.6,0.34529835,0.426107865,0.6095,"(1.0, 1.0)"
1,1,2,0.6,0.318895474,0.464415586,0.5945,"(1.0, 1.0)"
1,1,2,0.6,0.326616984,0.435417325,0.586,"(1.0, 1.0)"
1,1,2,0.6,0.340229415,0.43154901,0.601,"(1.0, 1.0)"
1,1,2,0.6,0.336067859,0.439806095,0.602,"(1.0, 1.0)"
1,1,2,0.6,0.333188118,0.451878999,0.5855,"(1.0, 1.0)"
1,1,2,0.6,0.337517221,0.464806435,0.5975,"(1.0, 1.0)"
1,1,2,0.6,0.306844007,0.446202236,0.604,"(1.0, 1.0)"
1,1,2,0.6,0.292430925,0.461569218,0.582,"(1.0, 1.0)"
1,1,2,0.6,0.363969926,0.43797244,0.5865,"(1.0, 1.0)"
1,1,2,0.6,0.324556006,0.446370294,0.622,"(1.0, 1.0)"
1,1,2,0.6,0.333939468,0.43943607,0.59,"(1.0, 1.0)"
1,1,2,0.6,0.373896036,0.426014826,0.608,"(1.0, 1.0)"
1,1,2,0.6,0.341454367,0.439784038,0.598,"(1.0, 1.0)"
1,1,2,0.8,0.459215077,0.387949996,0.6445,"(1.0, 1.0)"
1,1,2,0.8,0.504724019,0.371403141,0.6315,"(1.0, 1.0)"
1,1,2,0.8,0.445991072,0.391046976,0.6355,"(1.0, 1.0)"
1,1,2,0.8,0.446123862,0.381727966,0.639,"(1.0, 1.0)"
1,1,2,0.8,0.472892481,0.361324338,0.6465,"(1.0, 1.0)"
1,1,2,0.8,0.445759617,0.378732961,0.645,"(1.0, 1.0)"
1,1,2,0.8,0.468511463,0.39892316,0.637,"(1.0, 1.0)"
1,1,2,0.8,0.44712609,0.396281926,0.6375,"(1.0, 1.0)"
1,1,2,0.8,0.46562602,0.416806251,0.653,"(1.0, 1.0)"
1,1,2,0.8,0.484144816,0.385047005,0.6445,"(1.0, 1.0)"
1,1,2,0.8,0.444308678,0.399520975,0.663,"(1.0, 1.0)"
1,1,2,0.8,0.468121444,0.389424835,0.6235,"(1.0, 1.0)"
1,1,2,0.8,0.468544521,0.394287796,0.637,"(1.0, 1.0)"
1,1,2,0.8,0.500901962,0.383496261,0.64,"(1.0, 1.0)"
1,1,2,0.8,0.440491425,0.415351191,0.643,"(1.0, 1.0)"
1,1,2,0.8,0.470307473,0.382713835,0.643,"(1.0, 1.0)"
1,1,2,0.8,0.481485941,0.378699769,0.654,"(1.0, 1.0)"
1,1,2,0.8,0.470370016,0.393726004,0.6525,"(1.0, 1.0)"
1,1,2,0.8,0.451106468,0.374694941,0.6495,"(1.0, 1.0)"
1,1,2,0.8,0.462321541,0.378671626,0.644,"(1.0, 1.0)"
1,1,3,0,0.015864188,0.682925893,0.4695,"(1.0, 1.0)"
1,1,3,0,0.016029217,0.640475103,0.487,"(1.0, 1.0)"
1,1,3,0,0.000750774,0.643970262,0.4805,"(1.0, 1.0)"
1,1,3,0,0.005506086,0.659708639,0.456,"(1.0, 1.0)"
1,1,3,0,0.01153182,0.662617923,0.4785,"(1.0, 1.0)"
1,1,3,0,0.014442303,0.665284099,0.5005,"(1.0, 1.0)"
1,1,3,0,0.000442874,0.657211585,0.492,"(1.0, 1.0)"
1,1,3,0,0.018770236,0.666782265,0.4835,"(1.0, 1.0)"
1,1,3,0,0.002508685,0.660897435,0.4845,"(1.0, 1.0)"
1,1,3,0,0.014235281,0.648052571,0.463,"(1.0, 1.0)"
1,1,3,0,0.004448524,0.676986309,0.482,"(1.0, 1.0)"
1,1,3,0,0.002752495,0.643013253,0.493,"(1.0, 1.0)"
1,1,3,0,0.005302183,0.656002196,0.483,"(1.0, 1.0)"
1,1,3,0,0.005723324,0.638206954,0.4755,"(1.0, 1.0)"
1,1,3,0,0.013690625,0.633150711,0.509,"(1.0, 1.0)"
1,1,3,0,0.00973161,0.653651477,0.4735,"(1.0, 1.0)"
1,1,3,0,0.015655532,0.663376736,0.495,"(1.0, 1.0)"
1,1,3,0,0.004969725,0.663296339,0.469,"(1.0, 1.0)"
1,1,3,0,0.001829685,0.663865024,0.4615,"(1.0, 1.0)"
1,1,3,0,0.025799341,0.680673338,0.4565,"(1.0, 1.0)"
1,1,3,0.2,0.051610469,0.655505031,0.523,"(1.0, 1.0)"
1,1,3,0.2,0.064291507,0.621077266,0.5245,"(1.0, 1.0)"
1,1,3,0.2,0.069201292,0.625038747,0.526,"(1.0, 1.0)"
1,1,3,0.2,0.047917092,0.635865257,0.4965,"(1.0, 1.0)"
1,1,3,0.2,0.047426071,0.657549301,0.5185,"(1.0, 1.0)"
1,1,3,0.2,0.075922673,0.651318259,0.518,"(1.0, 1.0)"
1,1,3,0.2,0.035701886,0.63608734,0.5305,"(1.0, 1.0)"
1,1,3,0.2,0.076934145,0.629165298,0.5225,"(1.0, 1.0)"
1,1,3,0.2,0.063252327,0.618751051,0.5165,"(1.0, 1.0)"
1,1,3,0.2,0.087559342,0.614132094,0.5375,"(1.0, 1.0)"
1,1,3,0.2,0.059509721,0.619119183,0.5155,"(1.0, 1.0)"
1,1,3,0.2,0.047686483,0.635290619,0.517,"(1.0, 1.0)"
1,1,3,0.2,0.056083897,0.638893489,0.5145,"(1.0, 1.0)"
1,1,3,0.2,0.066247673,0.669347877,0.554,"(1.0, 1.0)"
1,1,3,0.2,0.085069361,0.625304042,0.532,"(1.0, 1.0)"
1,1,3,0.2,0.080626684,0.62518933,0.5325,"(1.0, 1.0)"
1,1,3,0.2,0.05620883,0.646361281,0.512,"(1.0, 1.0)"
1,1,3,0.2,0.07963361,0.61316459,0.5315,"(1.0, 1.0)"
1,1,3,0.2,0.066140943,0.638932452,0.5475,"(1.0, 1.0)"
1,1,3,0.2,0.054926731,0.633275588,0.5355,"(1.0, 1.0)"
1,1,3,0.4,0.172911145,0.574493016,0.575,"(1.0, 1.0)"
1,1,3,0.4,0.183372232,0.569554227,0.5925,"(1.0, 1.0)"
1,1,3,0.4,0.15545803,0.563596071,0.567,"(1.0, 1.0)"
1,1,3,0.4,0.156921645,0.579676548,0.6015,"(1.0, 1.0)"
1,1,3,0.4,0.157219484,0.575862926,0.5755,"(1.0, 1.0)"
1,1,3,0.4,0.176219559,0.566528416,0.57,"(1.0, 1.0)"
1,1,3,0.4,0.184013738,0.564871776,0.584,"(1.0, 1.0)"
1,1,3,0.4,0.201774735,0.545025945,0.571,"(1.0, 1.0)"
1,1,3,0.4,0.171786286,0.569709499,0.579,"(1.0, 1.0)"
1,1,3,0.4,0.16830487,0.577880836,0.587,"(1.0, 1.0)"
1,1,3,0.4,0.154330807,0.570014651,0.545,"(1.0, 1.0)"
1,1,3,0.4,0.149668949,0.572821895,0.5735,"(1.0, 1.0)"
1,1,3,0.4,0.191314102,0.569060157,0.5875,"(1.0, 1.0)"
1,1,3,0.4,0.1295234,0.561416501,0.5765,"(1.0, 1.0)"
1,1,3,0.4,0.173110844,0.575371602,0.5725,"(1.0, 1.0)"
1,1,3,0.4,0.155153573,0.563385831,0.5505,"(1.0, 1.0)"
1,1,3,0.4,0.171722353,0.553651267,0.5805,"(1.0, 1.0)"
1,1,3,0.4,0.164991192,0.574067075,0.6035,"(1.0, 1.0)"
1,1,3,0.4,0.183854504,0.556767887,0.564,"(1.0, 1.0)"
1,1,3,0.4,0.184182674,0.548216343,0.604,"(1.0, 1.0)"
1,1,3,0.6,0.267369317,0.48752248,0.626,"(1.0, 1.0)"
1,1,3,0.6,0.303609812,0.501536213,0.6265,"(1.0, 1.0)"
1,1,3,0.6,0.27622599,0.507059309,0.637,"(1.0, 1.0)"
1,1,3,0.6,0.287173503,0.507133956,0.633,"(1.0, 1.0)"
1,1,3,0.6,0.24777636,0.495906339,0.653,"(1.0, 1.0)"
1,1,3,0.6,0.29482229,0.494919323,0.632,"(1.0, 1.0)"
1,1,3,0.6,0.288936421,0.50730244,0.6395,"(1.0, 1.0)"
1,1,3,0.6,0.320327919,0.471813919,0.6395,"(1.0, 1.0)"
1,1,3,0.6,0.309361879,0.499000812,0.634,"(1.0, 1.0)"
1,1,3,0.6,0.286650307,0.483547691,0.6255,"(1.0, 1.0)"
1,1,3,0.6,0.2967779,0.487988776,0.6235,"(1.0, 1.0)"
1,1,3,0.6,0.285066552,0.499669079,0.632,"(1.0, 1.0)"
1,1,3,0.6,0.258566519,0.519867508,0.621,"(1.0, 1.0)"
1,1,3,0.6,0.283310342,0.49486777,0.6415,"(1.0, 1.0)"
1,1,3,0.6,0.300115675,0.503812688,0.647,"(1.0, 1.0)"
1,1,3,0.6,0.279668014,0.517293315,0.6435,"(1.0, 1.0)"
1,1,3,0.6,0.281409336,0.517693115,0.6245,"(1.0, 1.0)"
1,1,3,0.6,0.265742614,0.484159845,0.62,"(1.0, 1.0)"
1,1,3,0.6,0.289107544,0.480451948,0.6225,"(1.0, 1.0)"
1,1,3,0.6,0.311579065,0.49479065,0.6565,"(1.0, 1.0)"
1,1,3,0.8,0.41031186,0.422488757,0.6905,"(1.0, 1.0)"
1,1,3,0.8,0.424051277,0.416738127,0.707,"(1.0, 1.0)"
1,1,3,0.8,0.446773463,0.405555378,0.6805,"(1.0, 1.0)"
1,1,3,0.8,0.42310066,0.414570303,0.6835,"(1.0, 1.0)"
1,1,3,0.8,0.412937819,0.425365474,0.6915,"(1.0, 1.0)"
1,1,3,0.8,0.391175586,0.425711485,0.6825,"(1.0, 1.0)"
1,1,3,0.8,0.428530476,0.433888474,0.687,"(1.0, 1.0)"
1,1,3,0.8,0.403569124,0.428088974,0.6875,"(1.0, 1.0)"
1,1,3,0.8,0.412728537,0.423449926,0.6805,"(1.0, 1.0)"
1,1,3,0.8,0.419721588,0.442268385,0.7005,"(1.0, 1.0)"
1,1,3,0.8,0.424938004,0.435570768,0.676,"(1.0, 1.0)"
1,1,3,0.8,0.401193671,0.414257794,0.6875,"(1.0, 1.0)"
1,1,3,0.8,0.436372385,0.408696107,0.6895,"(1.0, 1.0)"
1,1,3,0.8,0.430672218,0.422487821,0.6685,"(1.0, 1.0)"
1,1,3,0.8,0.460252174,0.405375698,0.6675,"(1.0, 1.0)"
1,1,3,0.8,0.420869146,0.421876782,0.689,"(1.0, 1.0)"
1,1,3,0.8,0.395879508,0.436140852,0.692,"(1.0, 1.0)"
1,1,3,0.8,0.422997608,0.427227909,0.676,"(1.0, 1.0)"
1,1,3,0.8,0.414496648,0.41596028,0.6905,"(1.0, 1.0)"
1,1,3,0.8,0.429395515,0.425969497,0.694,"(1.0, 1.0)"
2,2,1,0,0.027536273,0.325799956,0.4515,"(2.0, 2.0)"
2,2,1,0,0.037733389,0.323602656,0.47,"(2.0, 2.0)"
2,2,1,0,0.009362838,0.33635039,0.4645,"(2.0, 2.0)"
2,2,1,0,0.021664882,0.342257891,0.4565,"(2.0, 2.0)"
2,2,1,0,0.025269363,0.34121228,0.444,"(2.0, 2.0)"
2,2,1,0,0.029403737,0.321097453,0.474,"(2.0, 2.0)"
2,2,1,0,0.032194826,0.344124561,0.4515,"(2.0, 2.0)"
2,2,1,0,0.019906078,0.32307157,0.4695,"(2.0, 2.0)"
2,2,1,0,0.036952043,0.331687866,0.4685,"(2.0, 2.0)"
2,2,1,0,0.003395509,0.3431655,0.4505,"(2.0, 2.0)"
2,2,1,0,0.015968146,0.346572101,0.464,"(2.0, 2.0)"
2,2,1,0,0.001801115,0.322538742,0.46,"(2.0, 2.0)"
2,2,1,0,0.017432991,0.32161467,0.471,"(2.0, 2.0)"
2,2,1,0,0.035425022,0.325844477,0.456,"(2.0, 2.0)"
2,2,1,0,0.006158786,0.328627068,0.4475,"(2.0, 2.0)"
2,2,1,0,0.018032032,0.31313648,0.461,"(2.0, 2.0)"
2,2,1,0,0.021241064,0.343240378,0.4375,"(2.0, 2.0)"
2,2,1,0,0.008023124,0.329684865,0.449,"(2.0, 2.0)"
2,2,1,0,0.00392707,0.348742246,0.465,"(2.0, 2.0)"
2,2,1,0,0.012143308,0.333934993,0.458,"(2.0, 2.0)"
2,2,1,0.2,0.162760296,0.297585602,0.472,"(2.0, 2.0)"
2,2,1,0.2,0.179581473,0.295843777,0.4675,"(2.0, 2.0)"
2,2,1,0.2,0.159556563,0.30389058,0.456,"(2.0, 2.0)"
2,2,1,0.2,0.173063381,0.29236224,0.4875,"(2.0, 2.0)"
2,2,1,0.2,0.174402385,0.300852085,0.4915,"(2.0, 2.0)"
2,2,1,0.2,0.16911942,0.30252338,0.473,"(2.0, 2.0)"
2,2,1,0.2,0.16787521,0.295816256,0.474,"(2.0, 2.0)"
2,2,1,0.2,0.192162899,0.293374935,0.484,"(2.0, 2.0)"
2,2,1,0.2,0.184232801,0.295379915,0.466,"(2.0, 2.0)"
2,2,1,0.2,0.131552923,0.30573882,0.476,"(2.0, 2.0)"
2,2,1,0.2,0.189468173,0.292956922,0.4775,"(2.0, 2.0)"
2,2,1,0.2,0.147865082,0.301857823,0.4545,"(2.0, 2.0)"
2,2,1,0.2,0.191705001,0.299456369,0.458,"(2.0, 2.0)"
2,2,1,0.2,0.173450879,0.299436854,0.473,"(2.0, 2.0)"
2,2,1,0.2,0.139045914,0.305970304,0.482,"(2.0, 2.0)"
2,2,1,0.2,0.173427889,0.307667652,0.473,"(2.0, 2.0)"
2,2,1,0.2,0.172355362,0.293304407,0.483,"(2.0, 2.0)"
2,2,1,0.2,0.175544726,0.29445635,0.458,"(2.0, 2.0)"
2,2,1,0.2,0.146313515,0.311862561,0.4695,"(2.0, 2.0)"
2,2,1,0.2,0.147973155,0.301264658,0.4695,"(2.0, 2.0)"
2,2,1,0.4,0.346563085,0.281299707,0.4645,"(2.0, 2.0)"
2,2,1,0.4,0.342271017,0.285814813,0.484,"(2.0, 2.0)"
2,2,1,0.4,0.383839967,0.283050502,0.483,"(2.0, 2.0)"
2,2,1,0.4,0.362033833,0.284495416,0.483,"(2.0, 2.0)"
2,2,1,0.4,0.329112427,0.289486183,0.4975,"(2.0, 2.0)"
2,2,1,0.4,0.327018521,0.287780144,0.481,"(2.0, 2.0)"
2,2,1,0.4,0.362105696,0.27039467,0.4905,"(2.0, 2.0)"
2,2,1,0.4,0.388700885,0.274897835,0.504,"(2.0, 2.0)"
2,2,1,0.4,0.31871179,0.286850986,0.488,"(2.0, 2.0)"
2,2,1,0.4,0.36319425,0.280344883,0.4785,"(2.0, 2.0)"
2,2,1,0.4,0.347923181,0.278014547,0.4905,"(2.0, 2.0)"
2,2,1,0.4,0.380241254,0.282749145,0.4725,"(2.0, 2.0)"
2,2,1,0.4,0.366506465,0.284949019,0.503,"(2.0, 2.0)"
2,2,1,0.4,0.325488177,0.279891773,0.4975,"(2.0, 2.0)"
2,2,1,0.4,0.342939337,0.275111908,0.478,"(2.0, 2.0)"
2,2,1,0.4,0.347276674,0.285763483,0.4915,"(2.0, 2.0)"
2,2,1,0.4,0.38466833,0.277544395,0.487,"(2.0, 2.0)"
2,2,1,0.4,0.368166949,0.275416092,0.479,"(2.0, 2.0)"
2,2,1,0.4,0.336832509,0.284083415,0.4985,"(2.0, 2.0)"
2,2,1,0.4,0.360533655,0.285260402,0.493,"(2.0, 2.0)"
2,2,1,0.6,0.505296885,0.27044474,0.489,"(2.0, 2.0)"
2,2,1,0.6,0.5475412,0.273621498,0.4995,"(2.0, 2.0)"
2,2,1,0.6,0.521477998,0.278936989,0.507,"(2.0, 2.0)"
2,2,1,0.6,0.565198232,0.275720636,0.511,"(2.0, 2.0)"
2,2,1,0.6,0.539766594,0.278057381,0.5025,"(2.0, 2.0)"
2,2,1,0.6,0.539450416,0.275112511,0.503,"(2.0, 2.0)"
2,2,1,0.6,0.484756917,0.285900394,0.483,"(2.0, 2.0)"
2,2,1,0.6,0.553602071,0.282266294,0.4945,"(2.0, 2.0)"
2,2,1,0.6,0.500375524,0.272534654,0.4865,"(2.0, 2.0)"
2,2,1,0.6,0.548334844,0.273613952,0.481,"(2.0, 2.0)"
2,2,1,0.6,0.527966852,0.275877776,0.5025,"(2.0, 2.0)"
2,2,1,0.6,0.566410361,0.274836857,0.4785,"(2.0, 2.0)"
2,2,1,0.6,0.478982725,0.279150681,0.486,"(2.0, 2.0)"
2,2,1,0.6,0.531133773,0.268154579,0.483,"(2.0, 2.0)"
2,2,1,0.6,0.515889078,0.278148916,0.488,"(2.0, 2.0)"
2,2,1,0.6,0.531751658,0.273034014,0.494,"(2.0, 2.0)"
2,2,1,0.6,0.539113887,0.284144152,0.478,"(2.0, 2.0)"
2,2,1,0.6,0.485834468,0.280154648,0.4815,"(2.0, 2.0)"
2,2,1,0.6,0.567666747,0.276354687,0.506,"(2.0, 2.0)"
2,2,1,0.6,0.504910038,0.279501902,0.4865,"(2.0, 2.0)"
2,2,1,0.8,0.735610017,0.274297255,0.516,"(2.0, 2.0)"
2,2,1,0.8,0.732847454,0.272122142,0.512,"(2.0, 2.0)"
2,2,1,0.8,0.715334168,0.273769443,0.5125,"(2.0, 2.0)"
2,2,1,0.8,0.705775267,0.276307381,0.5185,"(2.0, 2.0)"
2,2,1,0.8,0.724041845,0.269383843,0.5125,"(2.0, 2.0)"
2,2,1,0.8,0.729300219,0.274055479,0.5175,"(2.0, 2.0)"
2,2,1,0.8,0.739890969,0.274810764,0.499,"(2.0, 2.0)"
2,2,1,0.8,0.708732,0.276114666,0.5055,"(2.0, 2.0)"
2,2,1,0.8,0.684897404,0.280930224,0.504,"(2.0, 2.0)"
2,2,1,0.8,0.719668358,0.274179059,0.503,"(2.0, 2.0)"
2,2,1,0.8,0.71472142,0.274622218,0.493,"(2.0, 2.0)"
2,2,1,0.8,0.719619134,0.271841509,0.4935,"(2.0, 2.0)"
2,2,1,0.8,0.718486944,0.268325229,0.5085,"(2.0, 2.0)"
2,2,1,0.8,0.716978503,0.275646312,0.5205,"(2.0, 2.0)"
2,2,1,0.8,0.719039394,0.27890846,0.508,"(2.0, 2.0)"
2,2,1,0.8,0.743398247,0.268300435,0.5085,"(2.0, 2.0)"
2,2,1,0.8,0.705905509,0.267370659,0.5025,"(2.0, 2.0)"
2,2,1,0.8,0.70051538,0.283080784,0.503,"(2.0, 2.0)"
2,2,1,0.8,0.707287897,0.281932793,0.4905,"(2.0, 2.0)"
2,2,1,0.8,0.712637067,0.267156343,0.513,"(2.0, 2.0)"
2,2,2,0,0.005123965,0.374278138,0.4535,"(2.0, 2.0)"
2,2,2,0,0.007799779,0.384476892,0.4545,"(2.0, 2.0)"
2,2,2,0,0.025005651,0.36827959,0.4615,"(2.0, 2.0)"
2,2,2,0,0.023008638,0.377411789,0.4475,"(2.0, 2.0)"
2,2,2,0,0.035518614,0.397647976,0.428,"(2.0, 2.0)"
2,2,2,0,0.021884557,0.380930618,0.442,"(2.0, 2.0)"
2,2,2,0,0.014455563,0.375741911,0.458,"(2.0, 2.0)"
2,2,2,0,0.009635123,0.379888312,0.4485,"(2.0, 2.0)"
2,2,2,0,0.035770433,0.392438226,0.437,"(2.0, 2.0)"
2,2,2,0,0.012130849,0.37852308,0.446,"(2.0, 2.0)"
2,2,2,0,0.004616526,0.36300457,0.442,"(2.0, 2.0)"
2,2,2,0,0.011146253,0.394974006,0.4315,"(2.0, 2.0)"
2,2,2,0,0.033248197,0.373731069,0.44,"(2.0, 2.0)"
